,0,1,2,3,4,5,6,7,8,9,10,11
0,joclasp,05/17/2021,How do you know...,"Three totally different recommendations from three experts. Local ED therapist says IOP maybe PHP, a treatment facility says PHP, another one says residential.
How is a parent supposed to know what to do?
I feel like I'm back to square one with no answers.",_admin_moderator,"Tue,05/18/2021-9:23am","Dear joclasp, we would like","Dear joclasp, we would like to inform you that we edited your post to remove mentions of speficic treatment facilities, as they are not allowed on the forums. You can review our community guidelines here. Thanks for your understanding and please continue to post! ",,,,
1,Cath1,10/03/2021,Managing the stages of recovery and what to stay,"My daughter (20yrs)is on the recovery journey from anorexia. Following a hospital stay she is now home and has put on weight. She now has moments where in her words she binges and also feels she is always hungry. Apparently this can happen - can it??  She now really hates/ is utterly disgusted with how she looks and thinks she is overweight ( which she isn’t) She is so tired of trying to recover and it’s heartbreaking to see her so distressed and disgusted with herself. I understand this is another stage of recovery but whatever we try to do to encourage and support her to keep going just doesn’t resonate and she has a negative response to whatever we say. . She has a psychologist she meets once a week - I have encouraged her to have more sessions as I feel she needs more professional help to help her through this current stage. We also try distraction activities but she’s also  scathing about thisAny others tips/advice that we can use?
Thanks",_admin_moderator,"Mon,10/04/2021-8:33pm",Edited your post!,"Hi Cath - your post had to be edited to remove weight stigmatizing language. Please take a movement to review our Community Guidelines, and please continue posting!",,,,
2,SDmom,03/03/2021,Horror stories from residential ,"Looking for advice about residential treatment ...My daughter is currently in treatment at a well-respected facility. The things we hear on calls are horrible:
- they cannot talk during meals
- they cannot stand up w/o permission
- no one talks in the groups
- she has not been given boxes and letters we’ve sent. I believe they are being held as incentives
- she has panic attacks and is ignoredI also found a Reddit entry by a past patient about this particular facility that says these things and more. The specialists we work with and others tell me my daughter’s ED is just trying to get out of there and she is trying to manipulate me. But she says her mental health is deteriorating in there. I’m so conflicted! Do any of you have experience with residential care?",_admin_moderator,"Sat,10/02/2021-1:53pm",Hi SDmom - your post had to,"Hi SDmom - your post had to be slightly  edited to comply with our Community Guidelines. Please take a moment to review the guidelines. Thank you in advance for helping us ensure that the forums are a safe space for everyone, and please continue posting. ",,,,
3,daisyladybug,10/04/2020,"adult daughter suffers from ED, refuses treatment, does not live at home","Hi there, My 26-year-old daughter has developed a SEVERE eating disorder. She is wasting away and completely convinced that she is eating ""healthily,"" and that I'm completely wrong about this. There are issues regarding our family:-she lives in my mother's house (not with me nor my husband)
-she is not motivated to look for a job or interact with anyone who can tell her that she looks visibly ill
-she does not trust me, my husband, nor my youngest daughter (who had an ED 7 years ago).My daughter and I do communicate and if there's something bothering her tremendously, she does ask for my opinion. But she is extremely stubborn and is convinced that she's always correct, and my mother reinforces that. The people around her enable her and COVID has made things much worse. She is completely isolated from any level-headed person who might give an objective opinion on this. She refuses to see a doctor. I have asked her many times to at least go and get a check-up or blood test, but she refuses. Her doctor does not understand EDs and will reinforce what she's doing as ""healthy"" as well, even if she would go and see him.My daughter looks like she is about to collapse at any second. I am extremely worried. I am desperate for help with this situation and any advice would be greatly appreciated. Thank you for listening.",_admin_moderator,"Mon,10/05/2020-8:36am",daisy ladybug,"Hi daisyladybug – welcome to the forums. We’re sorry to hear about what’s going on with your daughter and we hope that the forums are a supportive space for you. Your description of her condition is concerning, so we wanted to make sure to provide a list of signs and symptoms to look out for. The following are just some of the signs of a serious problem that demands immediate medical attention:If she experiences anything above, we highly recommend seeking help from a medical professional as soon as possible. Seek medical help soon on an outpatient basis if she: The NEDA Helpline can help put you in contact with treatment and support options available to your daughter, and we recommend reaching out. You can reach the Helpline at 800.931.2237 M-Th 11am-9pm ET and F 11am-5pm ET or you can chat with us online M-Th 9am-9pm ET and F 9am-5pm ET. We hope it can be of help. Wishing you, your daughter and your family well, and please take care.",_admin_moderator,"Tue,09/14/2021-5:14pm",Editing Note and Resources ,"Hi, thank you for sharing! We edited parts of your post as specific numbers could be triggering for other members. Please take a look at our community guidelines here: https://www.nationaleatingdisorders.org/forums/community-guidelines We also wanted to post some resources since you mentioned your daughter previously struggled with suicide and self harm:  
 Please continue posting! "
4,amandaleigh,09/11/2021,Nervously awaiting treatment for 9-yr-old restricting food intake--what can I do to help?,"My daughter turns 9 this month. She has been deeply depressed by isolation and changes during COVID. Over the last few months, she started expressing unhappiness with her body image. This past summer, she developed a habit of collecting saliva in her mouth and not swallowing. Her pediatrician suspected it was a medical issue. We went through an endoscopy and a hospital visit, and after we came home from the hospital it became clear that she was deliberately restricting her food intake. I'm awaiting her initial visit with a counselor. Until then, my fear is that she will get too weak and I will have to take her to an emergency room. I'm worried that it is affecting her cognitive function; it's like she's often in a fog. She simply isn't the same girl that she was earlier in the year. I already consider this a crisis situation--at what point does it become an emergency?",_admin_moderator,"Mon,09/13/2021-12:03am",Medical symptoms,"Hi amandaleigh, welcome to the forums. We’re very sorry to hear about how what’s been going on with your daughter recently. The following are just some of the signs of a serious problem that demands immediate medical attention:If she experiences anything above, we highly recommend seeking help from a medical professional as soon as possible. Seek medical help soon on an outpatient basis if she:If you need assistance finding resources in your area, please feel free to contact the NEDA Helpline at 800.931.2237 M-Th 11am-9pm ET and F 11am-5pm ET. Additionally, you can chat with us online M-Th 9am-9pm ET and F 9am-5pm ET. Please don’t hesitate to reach out and take care.",,,,
5,august41,07/06/2021,Unsure of how to talk to my daughter about her ED,"My young adult daughter is suffering from ARFID. She is presently looking for a therapist/nutritionist to help treat her and wants to get better. She eats, but not nearly enough. I'm unsure of how to speak to her regarding her feelings of food right now and how much she eats (more to the point, doesn't eat). She is currently living with us and I'm trying to buy food for her that she likes and will eat. I cook most nights and try to make a nutritious meal with foods I know she likes. When I see her not eating, my impulse is to tell her to please eat something! I know this is probably not helpful, but I'm not sure how to speak to her without adding to the problem. What's the best way to talk to someone who is suffering from ED? It kills me to see her so thin and not eating, but I don't want to be overbearing and make things worse.",_admin_moderator,"Wed,07/07/2021-3:06pm",Hi SDmom,"Hi SDmom! It's great that your are offering some ideas and support for others, however, we did have to edit your post to remove specific research. This violates our community guidelines which you can view here, ,https://www.nationaleatingdisorders.org/forums/community-guidelines. Keep posting! ",,,,
6,august41,06/25/2021,Adult Daughter Suffering From Food Avoidance ED,"My 24 year old daughter, who has lived in another state for the past four years, has returned home with a relapse of anorexia, taking the form of food avoidance and texture issues. In the past, she has been treated for anxiety and depression, with both medication and therapy. She left home to attend school, living with boyfriend. Her relationship (thankfully) ended and she lived on her own for some time, then quit attending school without informing us (she was in a cosmetology program), so all the money we had invested was gone. She began a new relationship, which seemed great, made a single semester stab at college, then moved to another state with boyfriend. The relapse with food issues began off/on last summer, after she had been prescribed a medication for depression/anxiety. She read this medication also can suppress your appetite, so she discontinued it and therapy. Things have gone downhill from there. Her relationship has deteriorated, not only due to her issues, but her boyfriend's controlling and verbally abusive behavior, which really intensified her eating problems. I finally told her to leave and come back to our home, as that was clearly a toxic environment for her. She's been here two weeks. She has always been on the slender size, but is currently less than her normal weight.. She does not NOT eat, but she says at times she'll spend a long time just trying to get herself to eat something. If I cook a meal, she'll eat it. She doesn't purge, she sees her body clearly as it is. We are looking at the best way to get her treatment now and residential seems out of reach financially, even with insurance. We're trying to find counselors to treat her, but she keeps rejecting everyone because she says (based on online info) that they don't have experience with her specific type of ED. On top of all this, she's floundering in terms of knowing what she wants to do with her life in terms of career, boyfriend will not leave her alone, she's conflicted about the relationship - basically, a ton of bricks. I'm unsure of how to move forward with her. She's welcome to stay in our home and receive treatment here, but past issues have made us impatient with her. In the past, she's gone through psychiatric treatment and therapy and didn't following through with it. The ED in the past seemed to be a component of anxiety problems and was helped by treatment for that. She was put into an involuntary psychiatric hold after cutting herself so badly it required a trip to hospital for treatment. That was a nightmare that did more harm than good. She no longer cuts. To add to this, I have a very elderly parent who is requiring more care, a husband who is on dialysis for kidney failure and another child with substance abuse issues. I am a little uninformed about this type of ED as it is not what I have heard about in the past and feel overwhelmed. My daughter is willing and anxious to get treatment, but her past behavior has made me expect she won't follow through with it. I'm overwhelmed and unsure how to find the right treatment that is affordable and accessible. Any advice is welcome. Thanks for listening to my rambling!!",_admin_moderator,"Fri,06/25/2021-2:12pm",Welcome! ,"Hi August41, welcome to the forums! It's great that you posted and NEDA has some information on the website under the ""Help & Sopport"" tab for some options that may be able to help you. We did have to slightly edit your post to remove medication names as well as height and weight that can be triggering for others. It doesn't follow the community guidelines which you can view here, https://www.nationaleatingdisorders.org/forums/community-guidelines. Keep posting!",,,,
7,leftybanks,06/12/2021,PHPs in the Los Angeles area?,"We're trying to do research on partial hospitalization programs to treat eating disorders in the L.A. area suitable for a 16 year old. So far, our research has only yielded two options right now.Other programs either do have the PHP component but not for ED patients or they are ED programs that don't do partial hospitalization. Or, their PHP is on hiatus because of COVID. Any suggestions on other programs we can look into in the area?",_admin_moderator,"Mon,06/14/2021-9:43am",NEDA Helpline,"Hi leftybanks, welcome to the forums! The NEDA Community Guidelines do not allow discussion of specific treatment centers on the forums, but we encourage you to reach out to the NEDA Helpline to discuss programs that you can look into for your daughter. The NEDA Confidential Helpline can be reached at 800.931.2237 (M-TH 11am-9pm ET, F 11am-5pm ET) or use the NEDA Online Chat  Monday to Thursday 9am to 9pm and Friday 9am to 5pm. Please don’t hesitate to reach out!",,,,
8,Maare,03/05/2021,How long can she live on nutrition drinks?,"New here and first post. My 15 year old daughter was diagnosed with restrictive anorexia about a month ago. We knew things where going down hill at Christmas. She has been working out and getting in phenomenal shape since last spring. Eating healthy but always eating enough. She was counting calories but always maintained weight. She actually was counting calories so she could eat what she needed to build muscle. She is an amazing volley ball player and came into 9th grade strong as an ox. December came and she got mono. She lost weight because of it and it spiraled her very quickly into very restrictive eating. Long story short she just came out of children's hospital 2 days ago after a 13 day stay and a beginning of a re feeding program. The stay was brutal, but by the end she was eating most meals and came home on a high calorie meal plan. Yesterday she ate half of breakfast and half of lunch. Since then has refused all food. The rages and yelling have stopped, she just sits for the half an hour and just stares, doesn't eat anything, then I give her the supplement and she drinks it in a few minutes and goes back to the couch. doesn't speak to me or anyone unless its to tell me she hates me or i should burn in hell. How long should I let her just drink the supplement beverage? literally today she drank all her calories in beverage form. when do I push and say she can't have it and must eat? and if she refuses? I hate that its the weekend and I can't get a hold of her team at children's hospital. I have to wait til Monday. do i make her sit until she eats solid food or just be happy that shes drinking the supplement?",_admin_moderator,"Mon,03/08/2021-12:59am",Maare,"Hi Maare, welcome to the forums. We edited your post slightly to remove weight numbers and the names of a specific beverage, which are not allowed on the forums – you can review our community guidelines here. We’re sorry to hear about what’s going on with your daughter and hope you can find support on the forums. If you need assistance finding more resources in your area, please feel free to contact the NEDA Helpline at 800.931.2237 M-Th 11am-9pm ET and F 11am-5pm ET. Additionally, you can chat with us online M-Th 9am-9pm ET and F 9am-5pm ET. Please don’t hesitate to reach out and take care.",,,,
9,SeekingUnderstanding,01/15/2021,New very scared parent,"Our 16y/o daughter recently disclosed to us she has an eating disorder, and has been purging after meals.   She is seeing a Psychologist now and has been diagnosed with moderate to severe depression.  We are working on getting her in with a Ped Psychiatrist for meds.  This feels like it came at us out of the blue.  I would never have guessed my seemingly happy go lucky kid was depressed.  She’s well liked by her friends, a straight A student.Her eating disorder is rapidly worsening.  She’s lost quite a bit of weight over the last few months and her periods have stopped.  She wears very baggy clothes to hide it.  Recently I saw her in a pair of shorts and I was shocked at how thin her legs were.I’m terrified.  I’m so scared.  I’m scared this is life long and she will struggle with this all her life.  I see her in pain right now and suffering and I can’t fix it so I feel helpless.  She doesn’t want to be touched at all.  And all I want to do is hug her and hold her.  How did you guys cope in the early days.  What did you do?  I’m walking on eggshells around her trying to not say the wrong thing or make her feel worse.  I don’t want her to see me upset and that would cause her to feel guilty, but I catch myself crying a lot.",_admin_moderator,"Sat,01/16/2021-10:53am",Dear SeekingUnderstanding,"Dear SeekingUnderstanding,                                                                                                   Welcome to the forums! We are sorry to hear that your daughter is struggling, but glad that you have reached out for support. We edited your post to remove specific numbers, as it can be triggering to other users. You can find the community guidelines here.                                                                                                                                            There are some resources on our website that you can check out here that are aimed at helping loved ones. Additionally we wanted to make you aware of the NEDA helpline. You can call 800-931- 2237 or chat to discuss support options. Helpline phone hours are Monday-Thursday 11am-9pm ET, Friday 11am-5pm ET. Helpline chat hours are Monday-Thursday 9am-9pm ET, Friday 9am- 5pm ET. We hope you find the support you need!",_admin_moderator,"Thu,01/21/2021-2:49pm","Dear olurebekah, we are","Dear olurebekah, we are writing to inform you that we edited your post to remove the name of the treatment facility. You can review our community guidelines here. Thanks for your understanding and please continue to post!"
