,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,joclasp,05/17/2021,How do you know...,"Three totally different recommendations from three experts. Local ED therapist says IOP maybe PHP, a treatment facility says PHP, another one says residential.
How is a parent supposed to know what to do?
I feel like I'm back to square one with no answers.",Tryingtoheal,"Mon,05/17/2021-10:27pm",Unfortunately ,We aren't allowed to discuss treatment centers on here.  I'm not sure what to tell you.  I'm sorry.,phoneagent007,"Wed,11/17/2021-5:06am",Yes,"Yes, You are right",SDmom,"Wed,07/07/2021-1:33pm",It depends on the patient.,"It depends on the patient. Lots of behaviors plus wants to recover = PHP. Lots of behaviors and doesn't want to recover or cooperate: residential. Residential is highest level. You could start with PHP and if that is not enough, step up to residential. FYI- treatment after hospitalization goes: residential, PHP, IOP, outpatient. But some people never do residential.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,pepper65,10/10/2021,extremely anxious daughter,"Hi. I have an adult daughter who is extremely anxious about food (has been since she launched). She is anxious in general but worrying about food often keeps her from eating. Recently she confessed that she sometimes binge eats and feels she can't stop. She spoke as though this was a few years ago, but I didn't press. She has digestive problems and was put on an elimination diet by her doctor. Perhaps it helped a little bit, not much. But now she seems even more anxious about food and eating. I'm not sure if this is an eating disorder or not. To complicate things, she married about a year ago to a young guy who is a very bad example. He is still eating like you would expect a college kid to eat, any random thing that looks good, lots of junk food in the house, orders food delivered as his supper. Her anxiety has transferred to him and she's mad at him all the time. She seems unable to talk to him past a very superficial level. When I urge her to explain things to him she becomes hysterical. She is also always tired and seems depressed but she denies she is depressed.I don't even know where to start. I want to cook for her so she has healthy foods in the house that won't cause her the extreme constipation she sometimes suffers from. And also to relieve her  of worrying about being able to eat well enough. Her husband does not want me involved. He says he will take care of things but he absolutely does not. For example, he was going to make lunch for them today (there is very little in the house to eat except junk) but he watched the football game instead. I picked her up and took her to the grocery store and got her to choose some ready made foods that were not junk food. It was expensive but it will get her through the week.If I cook for her, it will cost much less and be more healthy. Am I wrong to do this? This downward spiral has been going on for over a year and I have watched her mental health deteriorating and am starting to get concerned about her physical health.She will be going to an EAP counselor in a couple of weeks. She gets 10 visits for free. I'm not sure what happens after that. In the past she has not been honest with counselors, so I don't know what will happen this time. I am in a lot of distress watching her deteriorate.",Tryingtoheal,"Tue,11/09/2021-12:57pm",No such thing ,"There is no such thing as good or bad food.   That is diet mentality.   Professional help is best.  It sounds like the best place for her to be is in a hospital. Labeling food as good or bad is like saying ""junk food"" is bad; immoral.  All food serves a purpose.  It sounds like she needs more help than you're trying to give her.  Even if you get her what you deem as ""healthy"", or ""good"" or ""moral"", doesn't mean she'll eat.  Unfortunately you can't force recovery.  She has to want it in order for her to get better.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HopeFaith2108,10/21/2021,Daughter struggling in current treatment ,"Hello.  This is my first post.  My teenage daughter has been in a residential center only for a few days before they recommended she needed to go to a hospital for a feeding tube (via nose).  even though she was only at that center for 4 full days, she didn't eat any of her meals and barely drank water or supplemental drinks.  She's been bounced around with different therapists up to this point and residential was recommended as we tried virtual and that was not effective. I want her to go back to the residential because I feel consistency is key.  right now the dr's at hospital are focusing on her meds so she can be released and those thoughts go away.  You see my daughter's body image is distorted big time.  I want her to eat, she's still given meals at the hospital and she has been drinking her supplements but get the feeding through the tube at night as well.  I'm so worried and frustrated with doctors and the process.  I'm exhausted and wish there was something I could say so she knows that she will die if she doesn't eat.  She keeps saying she is okay but she isn't, I mean she's in a hospital. anyway here have experience with a child that had to have the feeding tube and how they came about removing it and finally eating?  I just want to hear from another parent...I'm alone.  Thank you so much.",BobJ48,"Wed,10/27/2021-4:36pm",One thing to remember about,"One thing to remember about EDs is that people in your daughters position are going to be feeling that nobody really gets it about why she has to starve.  Because she does feel like she has to, or else…something bad is going to happen.  ""She'll get fat"" is her main concern, but ""getting fat"" is a stand-in for all sorts of other worries she has.  Plus she feels in control when she restricts, and feeling in control is a huge part of eating disorders.
So go to the hospital and they're going to force you to do every single thing that feels totally wrong to you.  Which is how you see recovery to be - you lose all of your sense of control, and everything that other people are going to try and force you to do feels absolutely wrong. Which who among us ever feels comfortable with that idea ?  No one that I know.
The folks at the treatment center aren't set up to deal with people who may be dying because they won't eat.  Imagine their legal situation if one of their clients died while they were supposedly taking care of them. So you can see why they'd want to ship someone off to the hospital in order to medically move them away from that possibility.
Having said all that, I can pretty much promise you that there's a part of your daughter that understands that she might be in trouble.  Sure, she still may want to push forward with her ED, and continues to view it as a positive thing.  But there's going to be another part of her that knows that it's not.  For one thing, just look at all the disruption it's caused for her, and the worry and concern that it causes for others. There's no way to spin any of that in a positive direction.
What it's going to take to turn things around is hard to say.  Guilt-tripping her is not going to help her feel better about herself, and the war-of-wills thing which can happen in treatment can be problematic as well.
So you'll have to see.  Her own decisions about things is what will make the ultimate difference. Rather than decisions that others try and impose on her.
Having said all that, the idea that you as her parent, would be open to hearing her real feelings in a sympathetic and non-judgmental way…that may help her feel more at ease.
Which people with EDs generally don't feel at ease in the least, so anything you can do along those lines is likely to work in her favor.
In any case, wishing the best for all of you. With EDs, when things are at this stage, it's rare that anyone feels good about anything, so try and keep a level head if you can, and see what you can do to take the moment-to-moment sorts of things in stride.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SDmom,03/03/2021,Horror stories from residential ,"Looking for advice about residential treatment ...My daughter is currently in treatment at a well-respected facility. The things we hear on calls are horrible:
- they cannot talk during meals
- they cannot stand up w/o permission
- no one talks in the groups
- she has not been given boxes and letters we’ve sent. I believe they are being held as incentives
- she has panic attacks and is ignoredI also found a Reddit entry by a past patient about this particular facility that says these things and more. The specialists we work with and others tell me my daughter’s ED is just trying to get out of there and she is trying to manipulate me. But she says her mental health is deteriorating in there. I’m so conflicted! Do any of you have experience with residential care?",BobJ48,"Mon,03/08/2021-6:42pm",SD Mom.,"I suspect it's going to be difficult to get a straight story.  When residential seems to be the only option, folks can be reluctant to badmouth treatment places.I do know from many years of reading people's self-reports about their treatment experiences (often from people who have often been in multiple programs) that some places do indeed seem to be better than others.""The specialists we work with and others tell me my daughter’s ED is just trying to get out of there and she is trying to manipulate me.""Again, it's hard to say.  Keep in mind the fact that some patients go in voluntarily, and are truly looking to get better, while other patients really do just want to just get the heck out of there and get back to their EDs.  What I mean is that a client's attitude can have a big influence in how they perceive their situation. One other thing to keep in mind is that it's not at all uncommon for new patients to completely freak out for the first 10 days or so. Frantic calls on the phone, talking about the horrors of their situation are not uncommon, so I'd withhold judgment for the first couple of weeks, and see how she feels about things then. But yes, despite the warm and glowing self-descriptions that almost every treatment place sets forth to the public, some places can be considerably more heavy-handed than others I think. So it's probably best to keep an open mind for a while, and see how the situation appears to develop.",SDmom,"Tue,03/09/2021-11:30am",Thanks,I appreciate your reply. Your comments are logical and helpful.,egpmom,"Fri,03/26/2021-12:30pm",I agrée with the above reply-,"I agrée with the above reply- when our children who are ill are forced to face their illness, and recover / recieve treatment, the ugly side comes out.
What you are hearing is your child’s disorder trying desperately to escape a place where it is being directly tackled!! DO NOT LISTEN!
they are not allowed to talk during meals likely because many patients would speak inappropriately about the food, or try to distract staff through conversation so they don’t have to eat.
They cannot stand without permission because many sufferers will have a standing compulsion (trying to burn calories)
People do not talk in groups because they are shy or scared: this is normal
The calorie talk and complaint about feeds  is clearly the ED talking.
As for the rest of her complaints: I believe her ED will be trying to demonise and portray the residential as far worse than it is!
stick to your guns, and please please don’t listen to the ED!!!! you are stronger than it, and your daughter is where she needs to be.
Elise xx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,spilltheteia,09/08/2021,Nutritionist ,My daughter and I saw a nutritionist for her eating disorder today and we left feeling underwhelmed. The nutritionist seemed very much like a therapist and my daughter is already seeing a therapist for her eating disorders. We were both expecting more of a clear plan on what she should be eating to restore a healthy weight. Does anyone have any experience with nutritionist and what role they provide.,_julie_,"Thu,09/23/2021-2:59pm",Shop around,"Maybe the ED therapist has some other nutritionists to recommend? Nutritionists are like therapists, won't always mesh with them and have to shop around for one you like. My friend tried out 3 different nutritionists before she found one that she liked. t couldn't hurt to let the nutritionist know that you would like to hear a plan for restoring a healthy weight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,pilotswife40,07/29/2021,Gagging during recovery ,"Has anyone experienced their child starting to gag through meals after being weight restored?  She was not purging prior and did not have this symptom through an intense recessing period of several months.  It started about 6 weeks ago after she was meal compliant and weight restored and period returned.  It is quite random (could be breakfast, snack dinner etc) and she sometimes will even vomit partly on her plate if it gets really bad.
Nothing medically wrong and appears to get worse if anxious but sometimes she says it’s totally random and unexpected.  Would love to know if anyone has found a way to ease/get through this.  I’m fairly certain it’s just ED fighting back in another way but We’re kind of stuck.",donnellylm,"Mon,09/20/2021-8:25pm",gagging,My daughter is dealing with this now.  It just started about a month ago after 3 months of progress and weight restoration.  It seems to affect her just in the morning.  She started using medication to control the nausea when it happens.  It does seem to help but can't understand why it started and can't get an answer from providers other than anxiety.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,daisyladybug,10/04/2020,"adult daughter suffers from ED, refuses treatment, does not live at home","Hi there, My 26-year-old daughter has developed a SEVERE eating disorder. She is wasting away and completely convinced that she is eating ""healthily,"" and that I'm completely wrong about this. There are issues regarding our family:-she lives in my mother's house (not with me nor my husband)
-she is not motivated to look for a job or interact with anyone who can tell her that she looks visibly ill
-she does not trust me, my husband, nor my youngest daughter (who had an ED 7 years ago).My daughter and I do communicate and if there's something bothering her tremendously, she does ask for my opinion. But she is extremely stubborn and is convinced that she's always correct, and my mother reinforces that. The people around her enable her and COVID has made things much worse. She is completely isolated from any level-headed person who might give an objective opinion on this. She refuses to see a doctor. I have asked her many times to at least go and get a check-up or blood test, but she refuses. Her doctor does not understand EDs and will reinforce what she's doing as ""healthy"" as well, even if she would go and see him.My daughter looks like she is about to collapse at any second. I am extremely worried. I am desperate for help with this situation and any advice would be greatly appreciated. Thank you for listening.",hugsforever,"Fri,10/16/2020-3:35pm",Develop a Plan ASAP,"Dear Mom,I found out about this site today, while reaching out for support to help me deal with my daughter's death two months ago. I am devastated, and will never forgive myself for not learning more about this terrible illness. If I had known, now,  what I recently learned (over the past 8 months) I am sure she would still be alive. (She would definitely be struggling and the road to recovery would have been a difficult two years - if not longer - but she would be alive. I miss her every minute of every day. We were so, so close; until the last 8-9 months.  We fought, she lied, she hid the laxatives, and made promises that she never intended to keep.  Her brain had deteriorated, due to malnourishment, and her eating disorder became a severe mental illness. I was told, over and over, that she would die if she did not receive the help she needed; yet, the hospitals did not provide her with the help she needed. Our system is broken and anorexia is different for each person. There is no one way to treat it. (This is why we have so much difficulty helping anorexics.)I would suggest that you start reading articles and watching videos about this disease. You should read the book X.  EVERY doctor, nurse, and parent of an anorexic should read this book to understand the progression of this illness. (Obviously, family dynamics will differ from each family, but the way the main character deals with her anorexia will definitely send chills up your spine because you will relate to her behavior.While reading this book, you could share it with your mother, since you daughter is living with her. Somehow, you should try to make your mother understand that if something happens to your daughter she might feel guilty. You, your husband, and your mother should try to work together to develop a plan. Since your daughter is living with your mother, and you mentioned she is not working - it seems she is dependent upon your mother for shelter and food. If this is the case, ALL 3 of you need to develop a plan to get her some help. I hope your daughter either has some type of health care. If not, see what medical benefits she is entitled to and reach out and help her get what she can get. THEN, all three of you must sit down with your daughter and discuss how concerned you are, etc. Remember, the most difficult part is to remain calm. (My husband and I had handled all of this the wrong way - we were way too emotional - I didn't know how to handle it back then. Her behavior caused us so much stress. After her two severe hospitalizations in Aug. and Oct of 2019, we yelled at her all the time. Her behavior was so erratic and strange.  I later learned from the therapist who saw my daughter one time (and this therapist admitted telling my daughter that if she didn't leave our home, living with us would kill her!)before my daughter packed her bags and moved where no one could see her and led a life of lies about how she was gaining weight, etc. Remember, anorexics can be extremely smart, manipulative, and liars. COVID is the worst environment for anorexics.What I am trying to say, is that you need a plan of action of how you can get her to do what you want her to do so she can get the help she needs. (A few months after my daughter moved, my husband and I decided to try and lure her a promise of a studio apartment near my son's condo if she gained weight and kept it on for 3 months. She promised this and kept telling us she was gaining her weight.  We wanted her to reach a higher weight. When she left for Chicago she was under that weight. When I reached her place in Chicago, she weighed even less!)I think a problem parents face is being too emotionally involved.  We love our kids and will do anything for them, and I kept believing my daughter's lies. I wish I had read that book last year. I wish so many things.  (Ironically, I found this book among my daughter's things when cleaning her room.)I hope this helps you. Anorexia is a deadly disease and it takes a lot of strength to help those affected by it. I kept thinking that my daughter was old enough to decide if she wanted to gain weight or not, but it isn't that easy. Because anorexia is both physical and mental, both types of treatment are needed for success. It is so difficult for anorexics who are 18 years or older to go for help. We pleaded with our daughter for 8 years. It only became worse.I hope you are able to take away some advice from my response. I will be thinking of you.",marty2020,"Sat,10/17/2020-10:24am","Hi daisyladybug, ","I hope the forums have been providing some support for you. I’m sorry to hear about your daughter; seeing a child struggle with disordered eating isn’t easy and it shows how strong and caring you are to reach out and ask for help. I see that you’ve already received some really good advice from others, but I also wanted to add that not everyone’s road to recovery is the same. As mentioned above, the NEDA helpline can help you find support options that can determine the best course of action that suits your daugher personally. Navigating this situation may be difficult but remember, recovery is possible. I hope you and your daughter are able to stay safe and take care.",Mom123,"Wed,03/10/2021-5:03pm",21yo daughter away at college,"Looking for a forum or blog to join parents discussing what help and other resources available to me as my daughter has agreed she has a dysmorphic image of herself. She is below the 8th % for weight in girls her age. She came home for a short visit from college and is at lowest weight ever but describes her self as puffy of fat after eating quite often
Suggestions",georgepp,"Tue,03/30/2021-3:30am",Interesting post and,"Interesting post and perspective. I agree with much of it. I have to wonder how healthy it is to only focus on the negative aspects of the relationship though. I realize that emotions are powerful but my personal feelings and perspective changed when I accepted my own failures without laying blame and acknowledge the positive things my parents did do when I was growing up. They are both deceased now and I wish that things had been better when they were alive but none of us could seem to get beyond the emotional fog of the past. I think this is what forgiveness feels like. I guess I'm saying that I accept things as they are. They did the best they could even though it wasn't what I needed and I have failed at times and those failures lay squarely on my shoulders. I'm not naive, I do realize that there are varying degrees of toxicity and some people will not change but I have to wonder if our only real power lays in our ability to empathize and forgive. just a thought.",joy0415,"Tue,09/14/2021-1:19pm",It is so hard to read all of,"It is so hard to read all of these posts.  My daughter has suffered with disordered eating for many years and it has been a daily battle.  We have dealt with the lowest of the lows, thoughts of suicide, self-harm, feelings of hopelessness, feeling worthless, serious medical complications.  You name it, we've been through it.  My heart goes out to every parent who is trying to keep their child going one day at a time.  We went to treatment centers, therapists, nutritionists and nothing worked.  If anything, working with ""specialists"" made her more resentful and made her dig her heels in more.  What worked for her was getting to the point where she had such alarming chest pain that it scared her so bad that she wanted to turn her life around.  She no longer wanted to live like this.  Having said this, she was full of disdain for ""trained professionals"" who had no idea how she was feeling or what she was going through.  She sought out people who shared their story online who had beaten this dreadful disease so they knew exactly what she was going through.  In her mind, they were the experts.  I would say she has been trying to recover for about two years now.  And as hard as it is to live with someone with an eating disorder, the recovery journey is just as hard, if not harder for the person suffering with the disease.  This is where she gets comfort from learning from people who have been through this.  My daughter is sharing her experience online now because she wants other people suffering with this disease to know that they are not alone.  She gets messages from people who say ""I ate dinner tonight because of you,"" or ""I am one month into recovery and I am following your progress and you are what keeps me going.""  Maybe try and steer your daughter towards finding someone who she can relate to who has turned her life around.  It has been a long road, X lbs of weight gain but my daughter looks amazing and healthy.  She said this morning for the first time, ""you know, I actually don't hate my body anymore.""  She has been weight-restored for a while but we are seeing signs of the neural re-wiring in the brain.  I wanted to cry when she said that this morning.  It doesn't happen overnight, we had a few relapses and we never ever thought we would see her recover but I think the recovery process is plateauing and we are about to enter the downhill phase.  She is excited for the rest of her life but she wants to make sure she sees this through to the finish line.  Good luck to you all.  Recovery is possible.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,lovemydaughter,07/12/2021,change a house,"My daughter said she does not want to go back to our current house after hospitalization, which will remind her of everything. Should we move to another house to minimize the trigger?",Tryingtoheal,"Mon,07/12/2021-11:57pm",No,"There will always be some kind of trigger, no matter where you go.  This will be a good way to practice skills learned in treatment as she steps down to php then iop and continues therapy.  The trick is to learn to deal with the triggers while recovering.   It's hard work, but worth it in the end.  There are even triggers in treatment.  They're an inevitable part of life and recovery.   I wish you the best.   Please keep us posted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,august41,07/06/2021,Unsure of how to talk to my daughter about her ED,"My young adult daughter is suffering from ARFID. She is presently looking for a therapist/nutritionist to help treat her and wants to get better. She eats, but not nearly enough. I'm unsure of how to speak to her regarding her feelings of food right now and how much she eats (more to the point, doesn't eat). She is currently living with us and I'm trying to buy food for her that she likes and will eat. I cook most nights and try to make a nutritious meal with foods I know she likes. When I see her not eating, my impulse is to tell her to please eat something! I know this is probably not helpful, but I'm not sure how to speak to her without adding to the problem. What's the best way to talk to someone who is suffering from ED? It kills me to see her so thin and not eating, but I don't want to be overbearing and make things worse.",SDmom,"Wed,07/07/2021-1:13pm", some good ideas,some good ideas can be looked up!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Maare,03/05/2021,How long can she live on nutrition drinks?,"New here and first post. My 15 year old daughter was diagnosed with restrictive anorexia about a month ago. We knew things where going down hill at Christmas. She has been working out and getting in phenomenal shape since last spring. Eating healthy but always eating enough. She was counting calories but always maintained weight. She actually was counting calories so she could eat what she needed to build muscle. She is an amazing volley ball player and came into 9th grade strong as an ox. December came and she got mono. She lost weight because of it and it spiraled her very quickly into very restrictive eating. Long story short she just came out of children's hospital 2 days ago after a 13 day stay and a beginning of a re feeding program. The stay was brutal, but by the end she was eating most meals and came home on a high calorie meal plan. Yesterday she ate half of breakfast and half of lunch. Since then has refused all food. The rages and yelling have stopped, she just sits for the half an hour and just stares, doesn't eat anything, then I give her the supplement and she drinks it in a few minutes and goes back to the couch. doesn't speak to me or anyone unless its to tell me she hates me or i should burn in hell. How long should I let her just drink the supplement beverage? literally today she drank all her calories in beverage form. when do I push and say she can't have it and must eat? and if she refuses? I hate that its the weekend and I can't get a hold of her team at children's hospital. I have to wait til Monday. do i make her sit until she eats solid food or just be happy that shes drinking the supplement?",BobJ48,"Mon,03/08/2021-7:01pm",Marre.,"Boy, these sound like disturbing developments alright.  What brought this on is hard to say, but kids can be really sensitive at her age.  Some kind of bullying comment from someone at school about her appearance - often it doesn't take much to set things off. And imagine how the hospital must have felt to her.  Here she was, exerting all this self-discipline, and (successfully!) seeing herself get thinner, and suddenly she's put in a position where all of her control has been stripped away from her, and strangers are forcing her to do things which absolutely feel wrong. It must have felt completely traumatic, and it sounds to me like she may still stunned by the whole thing.And now she's expected to repeat the whole thing on her own ?  So yes, what to do ?  It's probably not fair to try and discount her experience, or say that everything's going to be fine.  Hopefully the treatment team will have some suggestions.In the mean time though, yes, it's good that she's at least willing to drink the supplement.  That really does count as something.Just keep an eye on her for a while after she drinks it would be my suggestion.  No quick trips to the bathroom I mean.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
